"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","car0500s","care of sibling in 4th year of life: self","Betreuung Geschwister im 4. Lebensjahr: Selbst",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","1","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0500t","care of twin 1 in 4th year of life: self","Betreuung Z1 im 4. Lebensjahr: Selbst",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","1","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0500u","care of twin 2 in 4th year of life: self","Betreuung Z2 im 4. Lebensjahr: Selbst",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","1","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0501s","care of sibling in 4th year of life: other parent (same household)","Betreuung Geschwister im 4. Lebensjahr: Anderer Elternteil (gleicher HH)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","2","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0501t","care of twin 1 in 4th year of life: other parent (same household)","Betreuung Z1 im 4. Lebensjahr: Anderer Elternteil (gleicher Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","2","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0501u","care of twin 2 in 4th year of life: other parent (same household)","Betreuung Z2 im 4. Lebensjahr: Anderer Elternteil (gleicher Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","2","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0502s","care of sibling in 4th year of life: other parent (other household)","Betreuung Geschwister im 4. Lebensjahr: Anderer Elternteil (anderer HH)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","3","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0502t","care of twin 1 in 4th year of life: other parent (other household)","Betreuung Z1 im 4. Lebensjahr: Anderer Elternteil (anderer Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","3","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0502u","care of twin 2 in 4th year of life: other parent (other household)","Betreuung Z2 im 4. Lebensjahr: Anderer Elternteil (anderer Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","3","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0503s","care of sibling in 4th year of life: partner (not parent)","Betreuung Geschwister im 4. Lebensjahr: Partner (nicht Elternteil)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","4","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0503t","care of twin 1 in 4th year of life: partner (not parent)","Betreuung Z1 im 4. Lebensjahr: Partner (nicht Elternteil)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","4","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0503u","care of twin 2 in 4th year of life: partner (not parent)","Betreuung Z2 im 4. Lebensjahr: Partner (nicht Elternteil)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","4","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0504s","care of sibling in 4th year of life: grandparents","Betreuung Geschwister im 4. Lebensjahr: Grosseltern",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","5","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0504t","care of twin 1 in 4th year of life: grandparents","Betreuung Z1 im 4. Lebensjahr: Grosseltern",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","5","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0504u","care of twin 2 in 4th year of life: grandparents","Betreuung Z2 im 4. Lebensjahr: Grosseltern",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","5","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0505s","care of sibling in 4th year of life: sibling(s)","Betreuung Geschwister im 4. Lebensjahr: Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","6","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0505t","care of twin 1 in 4th year of life: sibling(s)","Betreuung Z1 im 4. Lebensjahr: Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","6","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0505u","care of twin 2 in 4th year of life: sibling(s)","Betreuung Z2 im 4. Lebensjahr: Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","6","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0506s","care of sibling in 4th year of life: other relatives","Betreuung Geschwister im 4. Lebensjahr: sonstige Verwandte",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","7","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0506t","care of twin 1 in 4th year of life: other relatives","Betreuung Z1 im 4. Lebensjahr: sonstige Verwandte",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","7","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0506u","care of twin 2 in 4th year of life: other relatives","Betreuung Z2 im 4. Lebensjahr: sonstige Verwandte",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","7","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0507s","care of sibling in 4th year of life: friends","Betreuung Geschwister im 4. Lebensjahr: Freunde",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","8","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0507t","care of twin 1 in 4th year of life: friends","Betreuung Z1 im 4. Lebensjahr: Freunde",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","8","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0507u","care of twin 2 in 4th year of life: friends","Betreuung Z2 im 4. Lebensjahr: Freunde",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","8","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0508s","care of sibling in 4th year of life: daycare provider (skilled)","Betreuung Geschwister im 4. Lebensjahr: Tagesmutter (ausgebildet)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","9","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0508t","care of twin 1 in 4th year of life: daycare provider (skilled)","Betreuung Z1 im 4. Lebensjahr: Tagesmutter (ausgebildet)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","9","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0508u","care of twin 2 in 4th year of life: daycare provider (skilled)","Betreuung Z2 im 4. Lebensjahr: Tagesmutter (ausgebildet)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","9","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0509s","care of sibling in 4th year of life: daycare provider (non-skilled)","Betreuung Geschwister im 4. Lebensjahr: Tagesmutter (ohne Ausbildung)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","10","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0509t","care of twin 1 in 4th year of life: daycare provider (non-skilled)","Betreuung Z1 im 4. Lebensjahr: Tagesmutter (ohne Ausbildung)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","10","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0509u","care of twin 2 in 4th year of life: daycare provider (non-skilled)","Betreuung Z2 im 4. Lebensjahr: Tagesmutter (ohne Ausbildung)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","10","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0510s","care of sibling in 4th year of life: nanny, au-pair","Betreuung Geschwister im 4. Lebensjahr: Kinderfrau, Au-Pair",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","11","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0510t","care of twin 1 in 4th year of life: nanny, au-pair","Betreuung Z1 im 4. Lebensjahr: Kinderfrau, Au-Pair",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","11","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0510u","care of twin 2 in 4th year of life: nanny, au-pair","Betreuung Z2 im 4. Lebensjahr: Kinderfrau, Au-Pair",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","11","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0511s","care of sibling in 4th year of life: babysitter","Betreuung Geschwister im 4. Lebensjahr: Babysitter",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","12","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0511t","care of twin 1 in 4th year of life: babysitter","Betreuung Z1 im 4. Lebensjahr: Babysitter",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","12","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0511u","care of twin 2 in 4th year of life: babysitter","Betreuung Z2 im 4. Lebensjahr: Babysitter",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","12","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0512s","care of sibling in 4th year of life: daycare facility (up to 3 yrs)","Betreuung Geschwister im 4. Lebensjahr: Betreuungseinrichtung (bis 3 J.)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","13","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0512t","care of twin 1 in 4th year of life: daycare facility (up to 3 yrs)","Betreuung Z1 im 4. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","13","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0512u","care of twin 2 in 4th year of life: daycare facility (up to 3 yrs)","Betreuung Z2 im 4. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","13","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0513s","care of sibling in 4th year of life: daycare facility (3 yrs or older)","Betreuung Geschwister im 4. Lebensjahr: Betreuungseinrichtung (ab 3 J.)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","14","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0513t","care of twin 1 in 4th year of life: daycare facility (3 yrs or older)","Betreuung Z1 im 4. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","14","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0513u","care of twin 2 in 4th year of life: daycare facility (3 yrs or older)","Betreuung Z2 im 4. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre)",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","14","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
