study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0301,3,3: higher education,3: Hochschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0301,4,4: further education,4: Weiterbildung/Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0301,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0301,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,1,1: year of vocational preparation which is accountable for vocational training,1: Berufsgrundbildungsjahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,2,2: year of vocational preparation which is not accountable for vocational training,2: Berufsvorbereitungsjahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,3,3: vocational schooling without vocational training,3: Berufsschule ohne Lehre,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,4,4: vocational training,4: Lehre,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,5,5: full-time vocational school, business school,5: Berufsfachschule, Handelsschule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,6,6: health care school,6: Schule des Gesundheitswesens,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,7,7: professional school, technical college, e.g., master craftsman's or technician's certificate,7: Fachschule (z. B. Meister-, Technikerschule),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,8,8: training for civil servants,8: Beamtenausbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,9,9: other, such as,9: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0307,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0303,1,1: university of applied sciences,1: Fachhochschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0303,2,2: university, other higher educational institution,2: Universitaet, sonstige Hochschule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0303,3,3: PhD,3: Promotion,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0303,4,4: other, such as,4: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0303,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0303,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,1,1: vocational re-training,1: berufliche Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,2,2: further vocational training,2: berufliche Fortbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,3,3: vocational rehabilitation,3: berufliche Rehabilitation,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,4,4: general or political further education,4: allgemeine oder politische Weiterbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,5,5: other, such as,5: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0305,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,1,1: full-time employment,1: voll erwerbstaetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,2,2: employed on a part-time basis (also with several part-time employments),2: in Teilzeitbeschaeftigung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,3,3: in-company training/apprenticeship or vocational retraining,3: in betrieblicher Ausbildung/Lehre oder betrieblicher Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,4,4: marginally employed, Mini-jobs, One-Euro-jobs, e.g., when drawing unemployment benefit type 2,4: geringfuegig erwerbstaetig, Mini Job, Ein-Euro-Job, z.B. bei Bezug von Arbeitslosengeld 2,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,5,5: occasionally or irregularly employed,5: gelegentlich oder unregelmaessig beschaeftigt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,6,6: voluntary military service,6: freiwilliger Wehrdienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,7,7: voluntary social/ecological year, German federal volunteer service,7: freiwilliges soziales/oekologisches Jahr, Bundesfreiwilligendienst,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,8,8: partial retirement with zero working hours,8: in Altersteilzeit mit Arbeitszeit Null,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,9,9: early retirement, retirement, occupational disablity,9: Vorruhestaendler, Rentner, erwerbsunfaehig,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,10,10: not gainfully employed,10: nicht erwerbstaetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,11,11: other, such as,11: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mn,1,1: mentioned,1: genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,1,1: blue-collar worker / laborer,1: Arbeiter/in (auch in der Landwirtschaft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,2,2: white-collar worker / employee,2: Angestellte/r,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,3,3: civil servant,3: Beamte/r (einschliesslich Richter und Berufssoldaten),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,4,4: self-employed (including family workers),4: Selbstaendige/r (einschl. mithelfende Familienangehoerige),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,5,5: apprentices and interns,5: Auszubildende und Praktikanten,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0789,999,999: no contractually defined working hours,999: keine festgelegte Arbeitszeit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0789,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0789,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,1,1: very unlikely,1: sehr unwahrscheinlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,5,5: very likely,5: sehr wahrscheinlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,1,1: below 500 Euro,1: unter 500 Euro,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,2,2: 500 up to below 1,000 Euro,2: 500 bis unter 1.000 Euro,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,3,3: 1,000 up to below 1,500 Euro,3: 1.000 bis unter 1.500 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,4,4: 1,500 up to below 2,000 Euro,4: 1.500 bis unter 2.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,5,5: 2,000 up to below 2,500 Euro,5: 2.000 bis unter 2.500 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,6,6: 2,500 up to below 3,000 Euro,6: 2.500 bis unter 3.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,7,7: 3,000 up to below 4,000 Euro,7: 3.000 bis unter 4.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,8,8: 4,000 up to below 5,000 Euro,8: 4.000 bis unter 5.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,9,9: 5,000 up to below 6,000 Euro,9: 5.000 bis unter 6.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,10,10: 6,000 up to below 7,000 Euro,10: 6.000 bis unter 7.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,11,11: 7,000 up to below 8,000 Euro,11: 7.000 bis unter 8.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,12,12: 8,000 up to below 10,000 Euro,12: 8.000 bis unter 10.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,13,13: 10,000 up to below 20,000 Euro,13: 10.000 bis unter 20.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,14,14: 20,000 Euro and above,14: 20.000 Euro und mehr,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,inc0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,5,5: does apply exactly,5: trifft genau zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0800,97,97: not employed until now,97: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0801,9997,9997: not employed until now,9997: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0801,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0801,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0889,97,97: never had a job,97: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0889,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0889,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,1,1: shutdown of company/closure of department,1: wegen Betriebsstilllegung/Aufloesung der Dienststelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,2,2: dismissal/dissolution contract at one's own request,2: durch eigene Kuendigung/Aufloesungsvertrag auf eigenen Wunsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,3,3: dismissal/dissolution contract at employers request,3: durch Kuendigung von Seiten des Arbeitgebers/Aufloesungsvertrag auf Wunsch des Arbeitgebers,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,4,4: end of temporary employment or apprenticeship,4: befristete Beschaeftigung oder Ausbildung war beendet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,5,5: reach of age limit/retirement age/pensionable age,5: erreichen der Altersgrenze/Rente/Pension,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,6,6: cessation of self-employment/business,6: Aufgabe der selbstaendigen Taetigkeit/des Geschaefts,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,emp0804,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0800,1,1: yes, vocational training certificate,1: ja, beruflichen Ausbildungsabschluss,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0800,2,2: yes, higher educational/university certificate,2: ja, Hochschulabschluss,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0800,3,3: no,3: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,5,5: Poland,5: Polen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,6,6: Italia,6: Italien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,7,7: Serbia,7: Serbien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,9,9: Greece,9: Griechenland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,13,13: Spain,13: Spanien,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,7,7: completely applies,7: trifft voll zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl7,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,0,0: not at all prepared to take risks,0: gar nicht risikobereit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,10,10: very prepared to take risks,10: sehr risikobereit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,0,0: very impatient,0: sehr ungeduldig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,10,10: very patient,10: sehr geduldig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,per0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,1,1: do not agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,1,1: do not agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,2,2: do not agree,2: stimme nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,3,3: nor,3: weder noch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,4,4: agree,4: stimme zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,5,5: totally agree,5: stimme voll und ganz zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,0,0: totally dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,0,0: totally dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,10,10: totally satisfied,10: ganz und gar zufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,18,18: doesn't apply (direct response),18: trifft nicht zu (explizite Auskunft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sat11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,1,1: excellent,1: ausgezeichnet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,2,2: very good,2: sehr gut,,,,,,,,,,
