study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0115,U1: birth weight in gramme,U1: Geburtsgewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0115,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0116,U1: birth height in centimeters,U1: Geburtslaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0116,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0117,U1: head circumference in centimeters,U1: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0117,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0118,U1: malformations,U1: Fehlbildungen,,TwinLife-2014-F2F_Modul8_UHeft,nbi0118,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0119,U1: anomalies,U1: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0119,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0200,U2: carried out,U2: U2 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0201,U2: weight in gramme,U2: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0202,U2: height in centimeters,U2: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0202,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0203,U2: head circumference in centimeters,U2: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0203,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0204,U2: reference number 1,U2: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0204,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0205,U2: reference number 2,U2: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0205,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0206,U2: reference number 3,U2: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0206,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0207,U2: month of examination,U2: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0207,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0208,U2: year of examination,U2: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0208,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0209,U2: entries on the left-hand page,U2: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0209,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0211,U2: entries on the left-hand page present (dummy),U2: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0211,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0212,U2: anomalies,U2: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0212,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0300,U3: carried out,U3: U3 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0301,U3: weight in gramme,U3: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0302,U3: height in centimeters,U3: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0302,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0303,U3: head circumference in centimeters,U3: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0303,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0304,U3: reference number 1,U3: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0304,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0305,U3: reference number 2,U3: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0305,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0306,U3: reference number 3,U3: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0306,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0307,U3: month of examination,U3: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0307,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0308,U3: year of examination,U3: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0308,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0309,U3: entries on the left-hand page,U3: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0309,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0311,U3: entries on the left-hand page present (dummy),U3: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0311,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0312,U3: anomalies,U3: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0312,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0400,U4: carried out,U4: U4 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0401,U4: weight in gramme,U4: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0401,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0402,U4: height in centimeters,U4: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0402,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0403,U4: head circumference in centimeters,U4: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0403,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0404,U4: reference number 1,U4: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0404,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0405,U4: reference number 2,U4: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0405,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0406,U4: reference number 3,U4: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0406,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0407,U4: month of examination,U4: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0407,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0408,U4: year of examination,U4: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0408,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0409,U4: entries on the left-hand page,U4: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0409,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0411,U4: entries on the left-hand page present (dummy),U4: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0411,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0412,U4: anomalies,U4: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0412,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0500,U5: carried out,U5: U5 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0501,U5: weight in gramme,U5: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0502,U5: height in centimeters,U5: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0502,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0503,U5: head circumference in centimeters,U5: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0503,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0504,U5: reference number 1,U5: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0504,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0505,U5: reference number 2,U5: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0505,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0506,U5: reference number 3,U5: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0506,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0507,U5: month of examination,U5: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0507,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0508,U5: year of examination,U5: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0508,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0509,U5: entries on the left-hand page,U5: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0509,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0511,U5: entries on the left-hand page present (dummy),U5: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0511,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0512,U5: anomalies,U5: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0512,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0600,U6: carried out,U6: U6 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0601,U6: weight in gramme,U6: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0601,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0602,U6: height in centimeters,U6: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0602,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0603,U6: head circumference in centimeters,U6: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0603,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0604,U6: reference number 1,U6: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0604,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0605,U6: reference number 2,U6: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0605,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0606,U6: reference number 3,U6: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0606,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0607,U6: month of examination,U6: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0607,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0608,U6: year of examination,U6: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0608,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0609,U6: entries on the left-hand page,U6: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0609,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0611,U6: entries on the left-hand page present (dummy),U6: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0611,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0612,U6: anomalies,U6: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0612,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0700,U7: carried out,U7: U7 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0700,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0701,U7: weight in gramme,U7: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0701,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0702,U7: height in centimeters,U7: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0702,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0703,U7: head circumference in centimeters,U7: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0703,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0704,U7: reference number 1,U7: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0704,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0705,U7: reference number 2,U7: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0705,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0706,U7: reference number 3,U7: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0706,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0707,U7: month of examination,U7: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0707,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0708,U7: year of examination,U7: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0708,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0709,U7: entries on the left-hand page,U7: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0709,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0711,U7: entries on the left-hand page present (dummy),U7: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0711,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0712,U7: anomalies,U7: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0712,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0800,U8: carried out,U8: U8 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0800,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0801,U8: weight in gramme,U8: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0801,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0802,U8: height in centimeters,U8: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0802,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0803,U8: head circumference in centimeters,U8: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0803,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0804,U8: reference number 1,U8: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0804,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0805,U8: reference number 2,U8: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0805,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0806,U8: reference number 3,U8: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0806,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0807,U8: month of examination,U8: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0807,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0808,U8: year of examination,U8: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0808,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0809,U8: entries on the left-hand page,U8: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0809,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0811,U8: entries on the left-hand page present (dummy),U8: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0811,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0812,U8: anomalies,U8: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0812,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0900,U9: carried out,U9: U9 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0900,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0901,U9: weight in gramme,U9: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0901,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0902,U9: height in centimeters,U9: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0902,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0903,U9: head circumference in centimeters,U9: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0903,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0904,U9: reference number 1,U9: Kennziffer 1,,TwinLife-2014-F2F_Modul8_UHeft,nbi0904,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0905,U9: reference number 2,U9: Kennziffer 2,,TwinLife-2014-F2F_Modul8_UHeft,nbi0905,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0906,U9: reference number 3,U9: Kennziffer 3,,TwinLife-2014-F2F_Modul8_UHeft,nbi0906,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0907,U9: month of examination,U9: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0907,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0908,U9: year of examination,U9: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0908,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0909,U9: entries on the left-hand page,U9: Eintragungen auf der linken Seite,,TwinLife-2014-F2F_Modul8_UHeft,nbi0909,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0911,U9: entries on the left-hand page present (dummy),U9: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0911,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0912,U9: anomalies,U9: Besonderheiten,,TwinLife-2014-F2F_Modul8_UHeft,nbi0912,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bas0100,first name twin 1,Vorname Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,bas0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bas0101,first name twin 2,Vorname Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,bas0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bas0103,age of the twins,Alter der Zwillinge,,TwinLife-2014-F2F_Modul7_EueK,bas0103,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bas0104,first name sibling,Vorname Geschwister,,TwinLife-2014-F2F_Modul7_EueK,bas0104,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bas0105,age sibling,Alter Geschwister,,TwinLife-2014-F2F_Modul7_EueK,bas0105,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0100,relationship to the twins,Beziehung zu Zwillingen,,TwinLife-2014-F2F_Modul7_EueK,poc0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0101,relationship to sibling,Beziehung zu Geschwister,,TwinLife-2014-F2F_Modul7_EueK,poc0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0200t,age twin 1,Alter Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,poc0200t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0200u,age twin 2,Alter Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,poc0200u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0201u,twin or sibling: twin 2,Zwilling oder Geschwister: Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,poc0201u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0200s,age sibling,Alter Geschwister,,TwinLife-2014-F2F_Modul7_EueK,poc0200s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,poc0201s,twin or sibling: sibling,Zwilling oder Geschwister: Geschwister,,TwinLife-2014-F2F_Modul7_EueK,poc0201s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0100t,country of birth twin 1,Geburtsland Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,mig0100t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0100u,country of birth twin 2,Geburtsland Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,mig0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0100s,country of birth sibling,Geburtsland Geschwister,,TwinLife-2014-F2F_Modul7_EueK,mig0100s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0101t,other country of birth twin 1: open,Sonstiges Geburtsland Zwilling 1: offene Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0101t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0101u,other country of birth twin 2: open,Sonstiges Geburtsland Zwilling 2: offene Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0101u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0101s,other country of birth sibling: open,Sonstiges Geburtsland Geschwister: offene Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0101s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0200t,immigration to Germany twin 1 (year),Zuzug nach Deutschland Zwilling 1 (Jahr),,TwinLife-2014-F2F_Modul7_EueK,mig0200t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0200u,immigration to Germany twin 2 (year),Zuzug nach Deutschland Zwilling 2 (Jahr),,TwinLife-2014-F2F_Modul7_EueK,mig0200u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0200s,immigration to Germany sibling (year),Zuzug nach Deutschland Geschwister (Jahr),,TwinLife-2014-F2F_Modul7_EueK,mig0200s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0500t,citizenship twin 1: German,Staatsangehoerigkeit Z1: Deutsch,,TwinLife-2014-F2F_Modul7_EueK,mig0500t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0501t,citizenship twin 1: Turkish,Staatsangehoerigkeit Z1: Tuerkisch,,TwinLife-2014-F2F_Modul7_EueK,mig0501t,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0502t,citizenship twin 1: Russian,Staatsangehoerigkeit Z1: Russisch,,TwinLife-2014-F2F_Modul7_EueK,mig0502t,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0503t,citizenship twin 1: Polish,Staatsangehoerigkeit Z1: Polnisch,,TwinLife-2014-F2F_Modul7_EueK,mig0503t,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0504t,citizenship twin 1: Italian,Staatsangehoerigkeit Z1: Italienisch,,TwinLife-2014-F2F_Modul7_EueK,mig0504t,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0505t,citizenship twin 1: Serbian,Staatsangehoerigkeit Z1: Serbisch,,TwinLife-2014-F2F_Modul7_EueK,mig0505t,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0506t,citizenship twin 1: Croatian,Staatsangehoerigkeit Z1: Kroatisch,,TwinLife-2014-F2F_Modul7_EueK,mig0506t,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0507t,citizenship twin 1: Greek,Staatsangehoerigkeit Z1: Griechisch,,TwinLife-2014-F2F_Modul7_EueK,mig0507t,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0508t,citizenship twin 1: Romanian,Staatsangehoerigkeit Z1: Rumaenisch,,TwinLife-2014-F2F_Modul7_EueK,mig0508t,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0509t,citizenship twin 1: Kazakh,Staatsangehoerigkeit Z1: Kasachisch,,TwinLife-2014-F2F_Modul7_EueK,mig0509t,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0510t,citizenship twin 1: Bosnian-Herzegovinian,Staatsangehoerigkeit Z1: Bosnisch-herzegowinisch,,TwinLife-2014-F2F_Modul7_EueK,mig0510t,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0511t,citizenship twin 1: Spanish,Staatsangehoerigkeit Z1: Spanisch,,TwinLife-2014-F2F_Modul7_EueK,mig0511t,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0512t,citizenship twin 1: other,Staatsangehoerigkeit Z1: Andere,,TwinLife-2014-F2F_Modul7_EueK,mig0512t,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0519t,citizenship twin 1: other (open),Staatsangehoerigkeit Z1: Andere (offene Angabe),,TwinLife-2014-F2F_Modul7_EueK,mig0519t,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0598t,citizenship twin 1: don't know,Staatsangehoerigkeit Z1: weiss nicht,,TwinLife-2014-F2F_Modul7_EueK,mig0598t,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0599t,citizenship twin 1: not specified (answer refused),Staatsangehoerigkeit Z1: keine Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0599t,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0500u,citizenship twin 2: German,Staatsangehoerigkeit Z2: Deutsch,,TwinLife-2014-F2F_Modul7_EueK,mig0500u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0501u,citizenship twin 2: Turkish,Staatsangehoerigkeit Z2: Tuerkisch,,TwinLife-2014-F2F_Modul7_EueK,mig0501u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0502u,citizenship twin 2: Russian,Staatsangehoerigkeit Z2: Russisch,,TwinLife-2014-F2F_Modul7_EueK,mig0502u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0503u,citizenship twin 2: Polish,Staatsangehoerigkeit Z2: Polnisch,,TwinLife-2014-F2F_Modul7_EueK,mig0503u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0504u,citizenship twin 2: Italian,Staatsangehoerigkeit Z2: Italienisch,,TwinLife-2014-F2F_Modul7_EueK,mig0504u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0505u,citizenship twin 2: Serbian,Staatsangehoerigkeit Z2: Serbisch,,TwinLife-2014-F2F_Modul7_EueK,mig0505u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0506u,citizenship twin 2: Croatian,Staatsangehoerigkeit Z2: Kroatisch,,TwinLife-2014-F2F_Modul7_EueK,mig0506u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0507u,citizenship twin 2: Greek,Staatsangehoerigkeit Z2: Griechisch,,TwinLife-2014-F2F_Modul7_EueK,mig0507u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0508u,citizenship twin 2: Romanian,Staatsangehoerigkeit Z2: Rumaenisch,,TwinLife-2014-F2F_Modul7_EueK,mig0508u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0509u,citizenship twin 2: Kazakh,Staatsangehoerigkeit Z2: Kasachisch,,TwinLife-2014-F2F_Modul7_EueK,mig0509u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0510u,citizenship twin 2: Bosnian-Herzegovinian,Staatsangehoerigkeit Z2: Bosnisch-herzegowinisch,,TwinLife-2014-F2F_Modul7_EueK,mig0510u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0511u,citizenship twin 2: Spanish,Staatsangehoerigkeit Z2: Spanisch,,TwinLife-2014-F2F_Modul7_EueK,mig0511u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0512u,citizenship twin 2: other,Staatsangehoerigkeit Z2: Andere,,TwinLife-2014-F2F_Modul7_EueK,mig0512u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0519u,citizenship twin 2: other (open),Staatsangehoerigkeit Z2: Andere (offene Angabe),,TwinLife-2014-F2F_Modul7_EueK,mig0519u,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0598u,citizenship twin 2: don't know,Staatsangehoerigkeit Z2: weiss nicht,,TwinLife-2014-F2F_Modul7_EueK,mig0598u,15.0
