study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,car0614s,,Betreuung Geschwister im 5. Lebensjahr: Kind war allein,,twinlife-2014-F2F_Modul6_Betreuung,car0600s,15.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0614t,,Betreuung Z1 im 5. Lebensjahr: Kind war allein,,twinlife-2014-F2F_Modul6_Betreuung,car0600t,15.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0614u,,Betreuung Z2 im 5. Lebensjahr: Kind war allein,,twinlife-2014-F2F_Modul6_Betreuung,car0600u,15.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0615s,,Betreuung Geschwister im 5. Lebensjahr: Sonstiges,,twinlife-2014-F2F_Modul6_Betreuung,car0600s,16.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0615t,,Betreuung Z1 im 5. Lebensjahr: Sonstiges,,twinlife-2014-F2F_Modul6_Betreuung,car0600t,16.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0615u,,Betreuung Z2 im 5. Lebensjahr: Sonstiges,,twinlife-2014-F2F_Modul6_Betreuung,car0600u,16.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0700s,,Betreuung Geschwister im 6. Lebensjahr,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,1.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0700t,,Betreuung Z1 im 6. Lebensjahr: Selbst,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,1.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0700u,,Betreuung Z2 im 6. Lebensjahr: Selbst,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,1.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0701s,,Betreuung Geschwister im 6. Lebensjahr: Anderer Elternteil (gleicher HH),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,2.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0701t,,Betreuung Z1 im 6. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,2.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0701u,,Betreuung Z2 im 6. Lebensjahr: Anderer Elternteil (gleicher Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,2.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0702s,,Betreuung Geschwister im 6. Lebensjahr: Anderer Elternteil (anderer HH),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,3.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0702t,,Betreuung Z1 im 6. Lebensjahr: Anderer Elternteil (anderer Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,3.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0702u,,Betreuung Z2 im 6. Lebensjahr: Anderer Elternteil (anderer Haushalt),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,3.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0703s,,Betreuung Geschwister im 6. Lebensjahr: Partner (nicht Elternteil),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,4.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0703t,,Betreuung Z1 im 6. Lebensjahr: Partner (nicht Elternteil),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,4.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0703u,,Betreuung Z2 im 6. Lebensjahr: Partner (nicht Elternteil),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,4.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0704s,,Betreuung Geschwister im 6. Lebensjahr: Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,5.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0704t,,Betreuung Z1 im 6. Lebensjahr: Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,5.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0704u,,Betreuung Z2 im 6. Lebensjahr: Grosseltern,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,5.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0705s,,Betreuung Geschwister im 6. Lebensjahr: Geschwister,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,6.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0705t,,Betreuung Z1 im 6. Lebensjahr: Geschwister,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,6.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0705u,,Betreuung Z2 im 6. Lebensjahr: Geschwister,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,6.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0706s,,Betreuung Geschwister im 6. Lebensjahr: sonstige Verwandte,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,7.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0706t,,Betreuung Z1 im 6. Lebensjahr: sonstige Verwandte,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,7.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0706u,,Betreuung Z2 im 6. Lebensjahr: sonstige Verwandte,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,7.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0707s,,Betreuung Geschwister im 6. Lebensjahr: Freunde,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,8.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0707t,,Betreuung Z1 im 6. Lebensjahr: Freunde,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,8.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0707u,,Betreuung Z2 im 6. Lebensjahr: Freunde,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,8.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0708s,,Betreuung Geschwister im 6. Lebensjahr: Tagesmutter (ausgebildet),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,9.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0708t,,Betreuung Z1 im 6. Lebensjahr: Tagesmutter (ausgebildet),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,9.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0708u,,Betreuung Z2 im 6. Lebensjahr: Tagesmutter (ausgebildet),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,9.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0709s,,Betreuung Geschwister im 6. Lebensjahr: Tagesmutter (ohne Ausbildung),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,10.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0709t,,Betreuung Z1 im 6. Lebensjahr: Tagesmutter (ohne Ausbildung),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,10.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0709u,,Betreuung Z2 im 6. Lebensjahr: Tagesmutter (ohne Ausbildung),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,10.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0710s,,"Betreuung Geschwister im 6. Lebensjahr: Kinderfrau, Au-Pair",,twinlife-2014-F2F_Modul6_Betreuung,car0700s,11.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0710t,,"Betreuung Z1 im 6. Lebensjahr: Kinderfrau, Au-Pair",,twinlife-2014-F2F_Modul6_Betreuung,car0700t,11.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0710u,,"Betreuung Z2 im 6. Lebensjahr: Kinderfrau, Au-Pair",,twinlife-2014-F2F_Modul6_Betreuung,car0700u,11.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0711s,,Betreuung Geschwister im 6. Lebensjahr: Babysitter,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,12.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0711t,,Betreuung Z1 im 6. Lebensjahr: Babysitter,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,12.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0711u,,Betreuung Z2 im 6. Lebensjahr: Babysitter,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,12.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0712s,,Betreuung Geschwister im 6. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,13.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0712t,,Betreuung Z1 im 6. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,13.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0712u,,Betreuung Z2 im 6. Lebensjahr: Betreuungseinrichtung (bis 3 Jahre),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,13.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0713s,,Betreuung Geschwister im 6. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,twinlife-2014-F2F_Modul6_Betreuung,car0700s,14.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0713t,,Betreuung Z1 im 6. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,twinlife-2014-F2F_Modul6_Betreuung,car0700t,14.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0713u,,Betreuung Z2 im 6. Lebensjahr: Betreuungseinrichtung (ab 3 Jahre),,twinlife-2014-F2F_Modul6_Betreuung,car0700u,14.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0714s,,Betreuung Geschwister im 6. Lebensjahr: Kind war allein,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,15.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0714t,,Betreuung Z1 im 6. Lebensjahr: Kind war allein,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,15.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0714u,,Betreuung Z2 im 6. Lebensjahr: Kind war allein,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,15.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0715s,,Betreuung Geschwister im 6. Lebensjahr: Sonstiges,,twinlife-2014-F2F_Modul6_Betreuung,car0700s,16.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0715t,,Betreuung Z1 im 6. Lebensjahr: Sonstiges,,twinlife-2014-F2F_Modul6_Betreuung,car0700t,16.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,car0715u,,Betreuung Z2 im 6. Lebensjahr: Sonstiges,,twinlife-2014-F2F_Modul6_Betreuung,car0700u,16.0,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
