study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,cer2212,report card: physics grade (module 9 photos),Physik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2212,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2213,report card: biology grade (module 9 photos),Biologie Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2213,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2214,report card: computer sciences grade (module 9 photos),Informatik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2214,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2215,report card: science grade (module 9 photos),Naturwissenschaften Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2215,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2216,report card: regional history and geography grade (module 9 photos),Sachunterricht/Heimat- und Sachkunde Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2216,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2217,report card: social sciences / social studies grade (module 9 photos),Sozialwiss./Gesellschaftslehre Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2217,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2218,report card: history grade (module 9 photos),Geschichte Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2218,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2219,report card: geography grade (module 9 photos),Erdkunde Unterricht Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2219,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2220,report card: political science grade (module 9 photos),Politik Unterricht Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2220,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2221,report card: politics / economics grade (module 9 photos),Politik/Wirtschaft Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2221,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2222,report card: religion grade (module 9 photos),Religionslehre Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2222,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2223,report card: ethics grade (module 9 photos),Ethik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2223,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2224,report card: philosophy grade (module 9 photos),Philosophie Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2224,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2225,report card: art grade (module 9 photos),Kunst Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2225,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2226,report card: music grade (module 9 photos),Musik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2226,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2227,report card: textile design grade (module 9 photos),Textilgestaltung Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2227,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2228,report card: business and employment studies grade (module 9 photos),Arbeitslehre Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2228,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2229,report card: technics grade (module 9 photos),Technik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2229,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2230,report card: carpentry and handicrafts grade (module 9 photos),Werken Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2230,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2231,report card: home economics grade (module 9 photos),Hauswirtschaft Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2231,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2232,economics grade (module 9 photos),Wirtschaft/Volkswirtschaft Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2232,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2233,report card: sports grade (module 9 photos),Sport Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2233,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2235,certificate: Further subject 1 grade (module 9 photos),Weiteres Fach 1 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2235,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2237,certificate: Further subject 2 grade (module 9 photos),Weiteres Fach 2 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2237,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2239,certificate: Further subject 3 grade (module 9 photos),Weiteres Fach 3 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2239,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2241,certificate: Further subject 4 grade (module 9 photos),Weiteres Fach 4 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2241,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2242,behavioral skills: participation grade (module 9 photos),Kopfnote: Mitarbeit (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2242,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2243,behavioral skills: motivation grade (module 9 photos),Kopfnote: Leistungsbereitschaft (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2243,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2244,behavioral skills: reliability/diligence grade (module 9 photos),Kopfnote: Zuverlaessigkeit/Sorgfalt (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2244,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2245,behavioral skills: independence grade (module 9 photos),Kopfnote: Selbstaendigkeit (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2245,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2246,behavioral skills: social behavior grade (module 9 photos),Kopfnote: Sozialverhalten (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2246,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2247,behavioral skills: taking on responsibility grade (module 9 photos),Kopfnote: Verantwortungsbereitschaft (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2247,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2248,behavioral skills: conflict management grade (module 9 photos),Kopfnote: Konfliktverhalten (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2248,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2249,behavioral skills: ability to cooperate grade (module 9 photos),Kopfnote: Kooperationsfaehigkeit (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2249,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer2250,behavioral skills: effort grade (module 9 photos),Kopfnote: Fleiss (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2250,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer3000,number of further subjects (uncoded) (module 9 photos),Anzahl weiterer Faecher (unkodiert) (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer3000,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer3002,report card: type of assessment (module 9 photos),Zeugnis: Beurteilungsart (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer3002,,"Item developed for TwinLife, Information received from a foto of the last school report","Fuer TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses"
twinlife,person,cer9000,type of school-leaving certificate (module 9 QNR),Typ der Abschlussschule (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer9000,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,com0100s,support sibling: learning,"Foerderung Geschwister: Lernen, z.B. Lernhilfe",,twinlife-2014-F2F_Modul7_EueK,com0100s,1.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0100t,support twin 1: learning,"Foerderung Z1: Lernen, z.B. Lernhilfe",,twinlife-2014-F2F_Modul7_EueK,com0100t,1.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0100u,support twin 2: learning,"Foerderung Z2: Lernen, z.B. Lernhilfe",,twinlife-2014-F2F_Modul7_EueK,com0100u,1.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0200s,support sibling: speaking,"Foerderung Geschwister: Sprache, z.B. Sprachheilschule",,twinlife-2014-F2F_Modul7_EueK,com0100s,2.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0200t,support twin 1: speaking,"Foerderung Z1: Sprache, z.B. Sprachheilschule",,twinlife-2014-F2F_Modul7_EueK,com0100t,2.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0200u,support twin 2: speaking,"Foerderung Z2: Sprache, z.B. Sprachheilschule",,twinlife-2014-F2F_Modul7_EueK,com0100u,2.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0300s,support sibling: physical and motor development,Foerderung Geschwister: Koerperliche und motorische Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100s,3.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0300t,support twin 1: physical and motor development,Foerderung Z1: Koerperliche und motorische Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100t,3.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0300u,support twin 2: physical and motor development,Foerderung Z2: Koerperliche und motorische Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100u,3.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0400s,support sibling: emotional and social development,Foerderung Geschwister: Emotionale und soziale Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100s,4.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0400t,support twin 1: emotional and social development,Foerderung Z1: Emotionale und soziale Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100t,4.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0400u,support twin 2: emotional and social development,Foerderung Z2: Emotionale und soziale Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100u,4.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0500s,support sibling: mental development,Foerderung Geschwister: Geistige Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100s,5.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0500t,support twin 1: mental development,Foerderung Z1: Geistige Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100t,5.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0500u,support twin 2: mental development,Foerderung Z2: Geistige Entwicklung,,twinlife-2014-F2F_Modul7_EueK,com0100u,5.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0600s,support sibling: vision,Foerderung Geschwister: Sehen,,twinlife-2014-F2F_Modul7_EueK,com0100s,6.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0600t,support twin 1: vision,Foerderung Z1: Sehen,,twinlife-2014-F2F_Modul7_EueK,com0100t,6.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0600u,support twin 2: vision,Foerderung Z2: Sehen,,twinlife-2014-F2F_Modul7_EueK,com0100u,6.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0700s,support sibling: hearing,Foerderung Geschwister: Hoeren,,twinlife-2014-F2F_Modul7_EueK,com0100s,7.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0700t,support twin 1: hearing,Foerderung Z1: Hoeren,,twinlife-2014-F2F_Modul7_EueK,com0100t,7.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0700u,support twin 2: hearing,Foerderung Z2: Hoeren,,twinlife-2014-F2F_Modul7_EueK,com0100u,7.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0800s,support sibling: autism,Foerderung Geschwister: Autismus,,twinlife-2014-F2F_Modul7_EueK,com0100s,8.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0800t,support twin 1: autism,Foerderung Z1: Autismus,,twinlife-2014-F2F_Modul7_EueK,com0100t,8.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0800u,support twin 2: autism,Foerderung Z2: Autismus,,twinlife-2014-F2F_Modul7_EueK,com0100u,8.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0900s,support sibling: other,Foerderung Geschwister: Sonstiges,,twinlife-2014-F2F_Modul7_EueK,com0100s,9.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0900t,support twin 1: other,Foerderung Z1: Sonstiges,,twinlife-2014-F2F_Modul7_EueK,com0100t,9.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com0900u,support twin 2: other,Foerderung Z2: Sonstiges,,twinlife-2014-F2F_Modul7_EueK,com0100u,9.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1000s,support sibling: none of the above,Foerderung Geschwister: Nichts davon,,twinlife-2014-F2F_Modul7_EueK,com0100s,10.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1000t,support twin 1: none of the above,Foerderung Z1: Nichts davon,,twinlife-2014-F2F_Modul7_EueK,com0100t,10.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1000u,support twin 2: none of the above,Foerderung Z2: Nichts davon,,twinlife-2014-F2F_Modul7_EueK,com0100u,10.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1100s,support sibling: don't know,Foerderung Geschwister: Weiss nicht,,twinlife-2014-F2F_Modul7_EueK,com0100s,11.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1100t,support twin 1: don't know,Foerderung Z1: Weiss nicht,,twinlife-2014-F2F_Modul7_EueK,com0100t,11.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1100u,support twin 2: don't know,Foerderung Z2: Weiss nicht,,twinlife-2014-F2F_Modul7_EueK,com0100u,11.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
