study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0600,graffiti/scratching,Graffiti/Scratchen,,TwinLife-2014-F2F_Modul4_CASI,del0600,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0601,graffiti/scratching: frequency,Graffiti/Scratchen: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del0601,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0602,graffiti/scratching: alone or in a group,Graffiti/Scratchen: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del0602,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0700,vandalism,Vandalismus,,TwinLife-2014-F2F_Modul4_CASI,del0700,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0701,vandalism: frequency,Vandalismus: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del0701,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0702,vandalism: alone or in a group,Vandalismus: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del0702,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0800,cyber bullying,Mobbing im Internet,,TwinLife-2014-F2F_Modul4_CASI,del0800,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0801,cyber bullying: frequency,Mobbing im Internet: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del0801,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0900,illegal downloading,Illegale Downloads,,TwinLife-2014-F2F_Modul4_CASI,del0900,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del0901,illegal downloading: frequency,Illegale Downloads: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del0901,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1000,bullying classmates,Mobbing anderer Mitschueler,,TwinLife-2014-F2F_Modul4_CASI,del1000,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1001,bullying classmates: frequency,Mobbing anderer Mitschueler: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1001,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1002,bullying classmates: alone or in a group,Mobbing anderer Mitschueler: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del1002,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1100,threatening/robbing others,Bedrohung anderer/Raub,,TwinLife-2014-F2F_Modul4_CASI,del1100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1101,threatening/robbing others: frequency,Bedrohung anderer/Raub: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1101,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1102,threatening/robbing others: alone or in a group,Bedrohung anderer/Raub: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del1102,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1200,ever smoked,Schon einmal geraucht,,TwinLife-2014-F2F_Modul4_CASI,del1200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1201,age when smoking for the first time,Alter beim ersten Mal Rauchen,,TwinLife-2014-F2F_Modul4_CASI,del1201,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1202,already smoked a couple of times,Schon oefter geraucht,,TwinLife-2014-F2F_Modul4_CASI,del1202,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1203,smoking: frequency,Rauchen: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1203,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1204,smoking: alone or in a group,Rauchen: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del1204,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1300,ever consumed alcohol,Schon einmal Alkohol getrunken,,TwinLife-2014-F2F_Modul4_CASI,del1300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1301,age when drinking alcohol for the first time,Alter beim ersten Mal Alkohol trinken,,TwinLife-2014-F2F_Modul4_CASI,del1301,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1302,already consumed alcohol a couple of times,Schon oefter Alkohol getrunken,,TwinLife-2014-F2F_Modul4_CASI,del1302,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1303,to drink alcohol: alone or in a group,Alkohol trinken: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del1303,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1304,ever been drunk,Schon einmal betrunken gewesen,,TwinLife-2014-F2F_Modul4_CASI,del1304,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1305,age when been drunk for the first time,Alter beim ersten Mal betrunken sein,,TwinLife-2014-F2F_Modul4_CASI,del1305,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1306,drunk: amount of beer (0.3 l),Betrunken: Menge Bier (0,3l),,TwinLife-2014-F2F_Modul4_CASI,del1306,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1307,drunk: amount of wine (0.2 l),Betrunken: Menge Wein (0,2l),,TwinLife-2014-F2F_Modul4_CASI,del1307,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1308,drunk: amount of high-proof alcohol (2 cl),Betrunken: Hochprozentige Getraenke (2cl),,TwinLife-2014-F2F_Modul4_CASI,del1308,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1309,being drunk: frequency,Betrunken sein: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1309,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1400,beating up someone,(Zusammen-)Schlagen anderer Person,,TwinLife-2014-F2F_Modul4_CASI,del1400,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1401,beating up someone: frequency,(Zusammen-)Schlagen anderer Person: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1401,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1402,beating up someone: alone or in a group,(Zusammen-)Schlagen anderer Person: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del1402,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1500,consuming drugs,Drogenkonsum,,TwinLife-2014-F2F_Modul4_CASI,del1500,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1501,consuming drugs: frequency,Drogenkonsum: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1501,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1502,age when consuming drugs for the first time,Alter beim ersten Drogenkonsum,,TwinLife-2014-F2F_Modul4_CASI,del1502,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1503,consuming drugs: alone or in a group,Drogenkonsum: Allein oder in einer Gruppe,,TwinLife-2014-F2F_Modul4_CASI,del1503,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1600,driving without licence,Fahren ohne Fuehrerschein,,TwinLife-2014-F2F_Modul4_CASI,del1600,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1601,driving without licence: frequency,Fahren ohne Fuehrerschein: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1601,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1700,driving drunk or under the influence of drugs,Betrunken/unter Drogen fahren,,TwinLife-2014-F2F_Modul4_CASI,del1700,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,del1701,driving drunk or under the influence of drugs: frequency,Betrunken/unter Drogen fahren: Haeufigkeit,,TwinLife-2014-F2F_Modul4_CASI,del1701,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0100,frequency: being angry (self-assessment),Haeufigkeit: Wuetend sein (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0101,frequency: listening to parents (self-assessment),Haeufigkeit: Auf Eltern hoeren (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0101,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0102,frequency: quarrel with other children (self-assessment),Haeufigkeit: Streit mit anderen Kindern (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0102,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0103,frequency: cheating / lying (self-assessment),Haeufigkeit: Mogeln oder Luegen (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0103,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0100,diagnosis: sleeping disorder,Diagnose: Schlafstoerungen,,TwinLife-2014-F2F_Modul5_CASI,dia0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0101,sleeping disorder: begin month,Schlafstoerung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0101,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0102,sleeping disorder: begin year,Schlafstoerung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0102,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0103,sleeping disorder: end month,Schlafstoerung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0103,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0104,sleeping disorder: end year,Schlafstoerung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0104,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0200,diagnosis: diabetes,Diagnose: Diabetes,,TwinLife-2014-F2F_Modul5_CASI,dia0100,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0201,diabetes: begin month,Diabetes: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0201,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0202,diabetes: begin year,Diabetes: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0202,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0203,diabetes: end month,Diabetes: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0203,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0204,diabetes: end year,Diabetes: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0204,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0300,diagnosis: asthma,Diagnose: Asthma,,TwinLife-2014-F2F_Modul5_CASI,dia0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0301,asthma: begin month,Asthma: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0301,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0302,asthma: begin year,Asthma: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0302,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0303,asthma: end month,Asthma: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0303,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0304,asthma: end year,Asthma: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0304,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0400,diagnosis: heart disease,Diagnose: Herzkrankheit,,TwinLife-2014-F2F_Modul5_CASI,dia0100,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0401,heart disease: begin month,Herzkrankheit: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0401,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0402,heart disease: begin year,Herzkrankheit: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0402,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0403,heart disease: end month,Herzkrankheit: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0403,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0404,heart disease: end year,Herzkrankheit: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0404,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0500,diagnosis: cancer,Diagnose: Krebserkrankungen,,TwinLife-2014-F2F_Modul5_CASI,dia0100,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0501,cancer: begin month,Krebserkrankungen: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0501,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0502,cancer: begin year,Krebserkrankungen: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0502,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0503,cancer: end month,Krebserkrankungen: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0503,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0504,cancer: end year,Krebserkrankungen: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0504,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0600,diagnosis: stroke,Diagnose: Schlaganfall,,TwinLife-2014-F2F_Modul5_CASI,dia0100,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0601,stroke: begin month,Schlaganfall: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0601,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0602,stroke: begin year,Schlaganfall: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0602,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0603,stroke: end month,Schlaganfall: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0603,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0604,stroke: end year,Schlaganfall: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0604,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0700,diagnosis: migraine,Diagnose: Migraene,,TwinLife-2014-F2F_Modul5_CASI,dia0100,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0701,migraine: begin month,Migraene: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0701,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0702,migraine: begin year,Migraene: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0702,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0703,migraine: end month,Migraene: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0703,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0704,migraine: end year,Migraene: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0704,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0800,diagnosis: high blood pressure,Diagnose: Bluthochdruck,,TwinLife-2014-F2F_Modul5_CASI,dia0100,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0801,high blood pressure: begin month,Bluthochdruck: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0801,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0802,high blood pressure: begin year,Bluthochdruck: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0802,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0803,high blood pressure: end month,Bluthochdruck: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0803,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0804,high blood pressure: end year,Bluthochdruck: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0804,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0900,diagnosis: anxiety disorder,Diagnose: Angsterkrankung,,TwinLife-2014-F2F_Modul5_CASI,dia0100,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0901,anxiety disorder: begin month,Angsterkrankung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0901,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0902,anxiety disorder: begin year,Angsterkrankung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0902,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0903,anxiety disorder: end month,Angsterkrankung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia0903,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia0904,anxiety disorder: end year,Angsterkrankung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia0904,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1000,diagnosis: alcohol addiction,Diagnose: Alkoholerkrankung,,TwinLife-2014-F2F_Modul5_CASI,dia0100,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1001,alcohol addiction: begin month,Alkoholerkrankung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1001,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1002,alcohol addiction: begin year,Alkoholerkrankung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1002,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1003,alcohol addiction: end month,Alkoholerkrankung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1003,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1004,alcohol addiction: end year,Alkoholerkrankung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1004,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1100,diagnosis: depressive illness,Diagnose: Depressive Erkrankung,,TwinLife-2014-F2F_Modul5_CASI,dia0100,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1101,depressive illness: begin month,Depressive Erkrankung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1101,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1102,depressive illness: begin year,Depressive Erkrankung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1102,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1103,depressive illness: end month,Depressive Erkrankung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1103,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1104,depressive illness: end year,Depressive Erkrankung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1104,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1200,diagnosis: arthropathy,Diagnose: Gelenkerkrankung,,TwinLife-2014-F2F_Modul5_CASI,dia0100,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1201,arthropathy: begin month,Gelenkerkrankung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1201,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1202,arthropathy: begin year,Gelenkerkrankung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1202,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1203,arthropathy: end month,Gelenkerkrankung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1203,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1204,arthropathy: end year,Gelenkerkrankung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1204,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1300,diagnosis: chronic back problems,Diagnose: Chronische Rueckenbeschwerden,,TwinLife-2014-F2F_Modul5_CASI,dia0100,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1301,chronic back problems: begin month,Chronische Rueckenbeschwerden: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1301,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1302,chronic back problems: begin year,Chronische Rueckenbeschwerden: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1302,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1303,chronic back problems: end month,Chronische Rueckenbeschwerden: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1303,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1304,chronic back problems: end year,Chronische Rueckenbeschwerden: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1304,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1400,diagnosis: physical disability,Diagnose: Koerperbehinderung,,TwinLife-2014-F2F_Modul5_CASI,dia0100,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1401,physical disability: begin month,Koerperbehinderung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1401,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1402,physical disability: begin year,Koerperbehinderung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1402,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1403,physical disability: end month,Koerperbehinderung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1403,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1404,physical disability: end year,Koerperbehinderung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1404,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1500,diagnosis: other physical or mental illness/disease,Diagnose: Sonst. koerperliche o. psychische Erkrankung,,TwinLife-2014-F2F_Modul5_CASI,dia0100,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1501,other physical or mental illness/disease: begin month,Sonst. koerperliche oder psychiche Erkrankung: Beginn Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1501,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1502,other physical or mental illness/disease: begin year,Sonst. koerperliche oder psychiche Erkrankung: Beginn Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1502,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1503,other physical or mental illness/disease: end month,Sonst. koerperliche oder psychiche Erkrankung: Ende Monat,,TwinLife-2014-F2F_Modul5_CASI,dia1503,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1504,other physical or mental illness/disease: end year,Sonst. koerperl. o. psychiche Erkrankung: Ende Jahr,,TwinLife-2014-F2F_Modul5_CASI,dia1504,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia1800,diagnosis: no illness/disease recorded,Diagnose: Keine Erkrankung festgestellt,,TwinLife-2014-F2F_Modul5_CASI,dia0100,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia2000,diagnosis: don't know,Diagnose: Weiss nicht,,TwinLife-2014-F2F_Modul5_CASI,dia0100,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia2100,diagnosis: not specified (refused to answer),Diagnose: Keine Angabe,,TwinLife-2014-F2F_Modul5_CASI,dia0100,18,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5000s,diagnosis: respiratory illness (sibling),Diagnose: Atemwegserkrankungen (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5000t,diagnosis: respiratory illness (twin 1),Diagnose: Atemwegserkrankungen (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5000u,diagnosis: respiratory illness (twin 2),Diagnose: Atemwegserkrankungen (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5001s,respiratory illness sibling: beginning (month),Atemwegserkrankung Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5001s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5001t,respiratory illness twin 1: beginning (month),Atemwegserkrankung Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5001t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5001u,respiratory illness twin 2: beginning (month),Atemwegserkrankung Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5001u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5002s,respiratory illness sibling: beginning (year),Atemwegserkrankung Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5002s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5002t,respiratory illness twin 1: beginning (year),Atemwegserkrankung Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5002t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5002u,respiratory illness twin 2: beginning (year),Atemwegserkrankung Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5002u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5003s,respiratory illness sibling: end (month),Atemwegserkrankung Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5003s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5003t,respiratory illness twin 1: end (month),Atemwegserkrankung Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5003t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5003u,respiratory illness twin 2: end (month),Atemwegserkrankung Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5003u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5004s,respiratory illness sibling: end (year),Atemwegserkrankung Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5004s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5004t,respiratory illness twin 1: end (year),Atemwegserkrankung Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5004t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5004u,respiratory illness twin 2: end (year),Atemwegserkrankung Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5004u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5100s,diagnosis: allergies (sibling),Diagnose: Allergien (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5100t,diagnosis: allergies (twin 1),Diagnose: Allergien (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5100u,diagnosis: allergies (twin 2),Diagnose: Allergien (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,2,,,,,,
