study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,7,7: voluntary social/ecological year, German federal volunteer service,7: freiwilliges soziales/oekologisches Jahr, Bundesfreiwilligendienst,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,8,8: partial retirement with zero working hours,8: in Altersteilzeit mit Arbeitszeit Null,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,9,9: early retirement, retirement, occupational disablity,9: Vorruhestaendler, Rentner, erwerbsunfaehig,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,10,10: not gainfully employed,10: nicht erwerbstaetig,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,11,11: other, such as,11: sonstiges, und zwar,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mn,1,1: mentioned,1: genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,1,1: blue-collar worker / laborer,1: Arbeiter/in (auch in der Landwirtschaft),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,2,2: white-collar worker / employee,2: Angestellte/r,,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,3,3: civil servant,3: Beamte/r (einschliesslich Richter und Berufssoldaten),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,4,4: self-employed (including family workers),4: Selbstaendige/r (einschl. mithelfende Familienangehoerige),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,5,5: apprentices and interns,5: Auszubildende und Praktikanten,,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0789,999,999: no contractually defined working hours,999: keine festgelegte Arbeitszeit,,,,,,,,,,,emp0789
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0789,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0789
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0789,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0789
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,1,1: very unlikely,1: sehr unwahrscheinlich,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,2,2,2,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,3,3,3,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,4,4,4,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,5,5: very likely,5: sehr wahrscheinlich,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,1,1: below 500 Euro,1: unter 500 Euro,,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,2,2: 500 up to below 1,000 Euro,2: 500 bis unter 1.000 Euro,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,3,3: 1,000 up to below 1,500 Euro,3: 1.000 bis unter 1.500 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,4,4: 1,500 up to below 2,000 Euro,4: 1.500 bis unter 2.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,5,5: 2,000 up to below 2,500 Euro,5: 2.000 bis unter 2.500 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,6,6: 2,500 up to below 3,000 Euro,6: 2.500 bis unter 3.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,7,7: 3,000 up to below 4,000 Euro,7: 3.000 bis unter 4.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,8,8: 4,000 up to below 5,000 Euro,8: 4.000 bis unter 5.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,9,9: 5,000 up to below 6,000 Euro,9: 5.000 bis unter 6.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,10,10: 6,000 up to below 7,000 Euro,10: 6.000 bis unter 7.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,11,11: 7,000 up to below 8,000 Euro,11: 7.000 bis unter 8.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,12,12: 8,000 up to below 10,000 Euro,12: 8.000 bis unter 10.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,13,13: 10,000 up to below 20,000 Euro,13: 10.000 bis unter 20.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,14,14: 20,000 Euro and above,14: 20.000 Euro und mehr,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,inc0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,5,5: does apply exactly,5: trifft genau zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0800,97,97: not employed until now,97: hatte noch keine Stelle,,,,,,,,,,,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0801,9997,9997: not employed until now,9997: hatte noch keine Stelle,,,,,,,,,,,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0801,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0801,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0801
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0889,97,97: never had a job,97: hatte noch keine Stelle,,,,,,,,,,,emp0889
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0889,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0889
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0889,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0889
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,1,1: shutdown of company/closure of department,1: wegen Betriebsstilllegung/Aufloesung der Dienststelle,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,2,2: dismissal/dissolution contract at one's own request,2: durch eigene Kuendigung/Aufloesungsvertrag auf eigenen Wunsch,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,3,3: dismissal/dissolution contract at employers request,3: durch Kuendigung von Seiten des Arbeitgebers/Aufloesungsvertrag auf Wunsch des Arbeitgebers,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,4,4: end of temporary employment or apprenticeship,4: befristete Beschaeftigung oder Ausbildung war beendet,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,5,5: reach of age limit/retirement age/pensionable age,5: erreichen der Altersgrenze/Rente/Pension,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,6,6: cessation of self-employment/business,6: Aufgabe der selbstaendigen Taetigkeit/des Geschaefts,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,emp0804,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0804
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0800,1,1: yes, vocational training certificate,1: ja, beruflichen Ausbildungsabschluss,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0800,2,2: yes, higher educational/university certificate,2: ja, Hochschulabschluss,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0800,3,3: no,3: nein,,,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,5,5: Poland,5: Polen,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,6,6: Italia,6: Italien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,7,7: Serbia,7: Serbien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,9,9: Greece,9: Griechenland,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,13,13: Spain,13: Spanien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,1,1: doesn't apply at all,1: trifft ueberhaupt nicht zu,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,2,2,2,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,3,3,3,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,4,4,4,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,5,5,5,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,6,6,6,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,7,7: completely applies,7: trifft voll zu,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl7,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl7
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,0,0: not at all prepared to take risks,0: gar nicht risikobereit,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,1,1,1,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,2,2,2,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,3,3,3,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,4,4,4,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,5,5,5,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,6,6,6,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,7,7,7,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,8,8,8,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,9,9,9,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,10,10: very prepared to take risks,10: sehr risikobereit,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,0,0: very impatient,0: sehr ungeduldig,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,1,1,1,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,2,2,2,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,3,3,3,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,4,4,4,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,5,5,5,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,6,6,6,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,7,7,7,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,8,8,8,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,9,9,9,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,10,10: very patient,10: sehr geduldig,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,per0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,1,1: do not agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,1,1: do not agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,2,2: do not agree,2: stimme nicht zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,3,3: nor,3: weder noch,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,4,4: agree,4: stimme zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,5,5: totally agree,5: stimme voll und ganz zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,0,0: totally dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,0,0: totally dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,1,1,1,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,2,2,2,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,3,3,3,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,4,4,4,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,5,5,5,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,6,6,6,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,7,7,7,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,8,8,8,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,9,9,9,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,10,10: totally satisfied,10: ganz und gar zufrieden,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,18,18: doesn't apply (direct response),18: trifft nicht zu (explizite Auskunft),,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sat11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,sat11
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,1,1: excellent,1: ausgezeichnet,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,2,2: very good,2: sehr gut,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,3,3: good,3: gut,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,4,4: less good,4: maessig,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,5,5: poor,5: schlecht,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,6,6: very poor,6: sehr schlecht,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,she0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,,dia01
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,,dia01
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,dia01,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,dia01
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,dia01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,dia01
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,1,1: yes, I'm a heavy smoker,1: ja, ich bin starker Raucher,,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,2,2: yes, I'm a smoker,2: ja, ich bin maessiger Raucher,,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,3,3: yes, I'm a light smoker,3: ja, ich bin Wenig-Raucher,,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,4,4: yes, I'm a social smoker,4: ja, ich bin Gelegenheits-Raucher,,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,5,5: no, I'm a former smoker (I don't smoke anymore, but I did smoke),5: nein, ich bin Ex-Raucher (rauche nicht mehr, habe aber frueher geraucht),,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,6,6: no, I never smoked (I don't smoked and I never smoked in the past),6: nein, ich bin Nie-Raucher (rauche jetzt nicht und habe frueher nicht geraucht),,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,hbe0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0200,97,97: I did never drink alcohol,97: ich habe noch nie Alkohol getrunken,,,,,,,,,,,hbe0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,hbe0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,hbe0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,1,1: daily,1: taeglich,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,1,1: daily,1: taeglich,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,2,2: several times per week,2: mehrmals pro Woche,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,3,3: once a week,3: 1-mal pro Woche,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,4,4: 1 to 3 times per month,4: 1 bis 3-mal im Monat,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,5,5: less frequently,5: seltener,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,6,6: never,6: nie,,,,,,,,,,,hbe0202
